job_title,country,what_do_with_data,generate_human_data,file_size,subject_area,molecular_or_gene_data,deposit_repo_always,aware_should_deposit,generate_other_types,data_discoverable_importance,barrier_lack_of_time,barrier_organizing_data,barrier_which_repo,barrier_copyright_licensing,barrier_sharing_cost,barrier_other,interest_data_dep_service,interest_data_discov_service,have_data_to_deposit,want_other_help,want_help_with,have_addtl_info,addtl_info
Reseach fellow,AU - Australia,deposit_repo,TRUE,>50Gb,medical_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,10,10,TRUE,TRUE,Cloud,FALSE,NA
Dr,AU - Australia,neither,TRUE,<20Mb,medical_sciences,TRUE,FALSE,FALSE,TRUE,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,TRUE,1Gb - 5Gb,other_sciences,NA,NA,NA,NA,5,TRUE,FALSE,TRUE,FALSE,FALSE,NA,5,4,FALSE,FALSE,NA,FALSE,NA
postdoctoral research scientist,US - United States,deposit_repo,TRUE,1Gb - 5Gb,medical_sciences,TRUE,TRUE,NA,FALSE,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,4,8,TRUE,TRUE,Identifiyability of genotyping/WGS data,FALSE,NA
Md,IT - Italy,deposit_repo,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,FALSE,7,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,8,FALSE,FALSE,NA,FALSE,NA
Assistant instructor,US - United States,both,TRUE,>50Gb,biological_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,0,5,FALSE,FALSE,NA,FALSE,NA
Professor emeritus,NL - Netherlands,deposit_repo,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,FALSE,TRUE,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,9,TRUE,FALSE,NA,FALSE,NA
Research Scientist,US - United States,deposit_repo,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,FALSE,10,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0,0,TRUE,FALSE,NA,FALSE,NA
Senior Researcher,DE - Germany,deposit_repo,FALSE,Don't know,biological_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,FALSE,FALSE,FALSE,FALSE,None.,5,10,FALSE,FALSE,NA,FALSE,NA
Senior Grant Funded Scientist,AU - Australia,neither,TRUE,100Mb - 1Gb,medical_sciences,TRUE,FALSE,TRUE,TRUE,9,TRUE,TRUE,FALSE,FALSE,TRUE,NA,10,10,TRUE,TRUE,make the process simple and quick,FALSE,NA
Research Group Leader,GB - United Kingdom,both,FALSE,<20Mb,medical_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,None - I always share our input and output data,2,2,FALSE,FALSE,NA,TRUE,"Your options didn't cover epidemiology at all (which is all about data), your questions talk about experiments (not all data is experimental by a long way), the questions lead us into replying with problems but I don't have any problems. Dryad, etc do a great job and I recommend linking to them."
Research scientist,US - United States,both,FALSE,Don't know,biological_sciences,FALSE,NA,TRUE,TRUE,9,FALSE,TRUE,TRUE,TRUE,FALSE,NA,9,9,FALSE,TRUE,A public forum about this issue,FALSE,NA
Consultant Physician,GB - United Kingdom,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,TRUE,3,FALSE,FALSE,FALSE,FALSE,FALSE,None,4,4,FALSE,FALSE,NA,FALSE,NA
prof,IT - Italy,deposit_repo,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,FALSE,9,FALSE,TRUE,TRUE,TRUE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
dr,PT - Portugal,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,FALSE,FALSE,FALSE,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
PhD candidate,AU - Australia,neither,FALSE,1Gb - 5Gb,biological_sciences,TRUE,FALSE,FALSE,TRUE,8,FALSE,TRUE,TRUE,TRUE,FALSE,NA,8,8,FALSE,TRUE,Secure storage and appropriate sharing options while maintaining confidentiality of health-related (epidemiological) data,FALSE,NA
Associate professor,IT - Italy,both,FALSE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,FALSE,7,TRUE,FALSE,FALSE,FALSE,FALSE,NA,6,7,FALSE,TRUE,Dont know,FALSE,NA
prof,IT - Italy,neither,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,FALSE,FALSE,NA,NA,NA
MÃ¡ster EnfermerÃ­a,ES - Spain,both,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
cardiac surgeon,DE - Germany,deposit_repo,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,9,TRUE,TRUE,TRUE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
senior research scientist,AU - Australia,submit_suppl,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,9,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,8,TRUE,FALSE,NA,FALSE,NA
Associate Professor,US - United States,submit_suppl,FALSE,<20Mb,biological_sciences,FALSE,NA,FALSE,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,3,FALSE,FALSE,NA,FALSE,NA
senior research scientist,AU - Australia,submit_suppl,FALSE,1Gb - 5Gb,biological_sciences,TRUE,FALSE,NA,FALSE,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,8,6,FALSE,FALSE,NA,NA,NA
Cardiologist-intensivist,NL - Netherlands,deposit_repo,TRUE,5Gb - 20Gb,medical_sciences,FALSE,NA,TRUE,TRUE,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Professor,DK - Denmark,neither,TRUE,Don't know,medical_sciences,FALSE,NA,TRUE,TRUE,8,TRUE,FALSE,FALSE,TRUE,FALSE,NA,6,7,FALSE,FALSE,NA,FALSE,NA
Consultant,AU - Australia,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE,Data belongs to clients,8,7,TRUE,FALSE,NA,FALSE,NA
Chair/Program Director DPT Program,US - United States,both,TRUE,20Mb -100Mb,physical_sciences,NA,NA,NA,NA,5,TRUE,TRUE,TRUE,TRUE,TRUE,NA,6,6,TRUE,TRUE,Analysis,FALSE,NA
College professor,US - United States,neither,TRUE,<20Mb,biological_sciences,FALSE,NA,FALSE,TRUE,8,FALSE,TRUE,TRUE,FALSE,FALSE,NA,6,7,TRUE,FALSE,NA,FALSE,NA
professor,SG - Singapore,submit_suppl,TRUE,5Gb - 20Gb,biological_sciences,TRUE,FALSE,NA,FALSE,9,TRUE,FALSE,FALSE,FALSE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Professor,NO - Norway,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,6,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Emeritus Professor of Biology,US - United States,submit_suppl,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,7,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,TRUE,Simple formats for creating files from hard copy data records to ensure access and long term storage.,FALSE,NA
professor,ES - Spain,neither,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,TRUE,9,TRUE,TRUE,TRUE,TRUE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
MD,GR - Greece,deposit_repo,TRUE,<20Mb,medical_sciences,TRUE,FALSE,TRUE,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
Research Scientist,AU - Australia,submit_suppl,TRUE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,FALSE,TRUE,TRUE,TRUE,NA,10,10,FALSE,TRUE,Maybe sharing individual data sets to the scientific community in a rational way while holding the copyright for the same.,FALSE,NA
psychiatrist,HR - Croatia,submit_suppl,TRUE,Don't know,medical_sciences,FALSE,NA,TRUE,TRUE,3,FALSE,FALSE,FALSE,TRUE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Tenured Researcher (ChargÃ© de recherche au CNRS),FR - France,neither,TRUE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,TRUE,TRUE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Professor,BR - Brazil,both,FALSE,<20Mb,biological_sciences,FALSE,NA,FALSE,FALSE,5,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Medical Director,DK - Denmark,deposit_repo,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,TRUE,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,8,FALSE,FALSE,NA,FALSE,NA
Ag Research Scientist,US - United States,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,FALSE,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,7,FALSE,FALSE,NA,FALSE,NA
AssProf,AU - Australia,deposit_repo,TRUE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,6,TRUE,TRUE,TRUE,TRUE,TRUE,NA,8,8,TRUE,TRUE,Writing journal articles in a timely fashion,FALSE,NA
Professor emeritus,AU - Australia,neither,FALSE,100Mb - 1Gb,biological_sciences,TRUE,FALSE,TRUE,FALSE,9,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,8,TRUE,FALSE,NA,TRUE,A little unsure of my universities current policy.
"Technical Director, Senior Consultant",CH - Switzerland,deposit_repo,FALSE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,Not relevant question to the data I produce,2,2,FALSE,FALSE,NA,FALSE,NA
Adjunct Professor,CA - Canada,submit_suppl,TRUE,<20Mb,medical_sciences,TRUE,FALSE,TRUE,TRUE,5,FALSE,TRUE,FALSE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Senior Lecturer,AU - Australia,neither,TRUE,<20Mb,physical_sciences,NA,NA,NA,NA,5,TRUE,TRUE,TRUE,FALSE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
PhD Student,DE - Germany,neither,TRUE,1Gb - 5Gb,medical_sciences,FALSE,NA,FALSE,FALSE,5,TRUE,TRUE,FALSE,TRUE,TRUE,NA,4,5,TRUE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,FALSE,100Mb - 1Gb,medical_sciences,TRUE,TRUE,NA,TRUE,7,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,4,FALSE,FALSE,NA,FALSE,NA
Medical Resident,CH - Switzerland,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,TRUE,9,TRUE,FALSE,FALSE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Independent researcher,US - United States,both,FALSE,Don't know,biological_sciences,TRUE,TRUE,NA,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Researcher,CA - Canada,submit_suppl,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,2,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,5,FALSE,FALSE,NA,FALSE,NA
Researc Associate,DE - Germany,deposit_repo,FALSE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,FALSE,TRUE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Consultant,US - United States,neither,FALSE,100Mb - 1Gb,biological_sciences,TRUE,FALSE,TRUE,TRUE,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,7,7,TRUE,TRUE,Collaboration,TRUE,"Permission from funding source, potential liability concerns"
research coordinator,US - United States,neither,TRUE,Don't know,medical_sciences,FALSE,NA,TRUE,FALSE,5,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
IT Advisor,AU - Australia,submit_suppl,FALSE,5Gb - 20Gb,physical_sciences,NA,NA,NA,NA,9,TRUE,TRUE,FALSE,TRUE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Physician,GR - Greece,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,TRUE,9,FALSE,FALSE,TRUE,FALSE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
postdoc,CA - Canada,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,FALSE,TRUE,TRUE,9,FALSE,TRUE,TRUE,TRUE,FALSE,NA,9,9,TRUE,TRUE,free repositories for data,FALSE,NA
Assistant Professor,PS - West Bank,both,TRUE,20Mb -100Mb,medical_sciences,TRUE,FALSE,TRUE,TRUE,8,FALSE,TRUE,FALSE,TRUE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Emeritus Professor of Paediatric Neurology,GB - United Kingdom,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,TRUE,8,TRUE,FALSE,TRUE,TRUE,TRUE,NA,10,5,FALSE,TRUE,legality of clinical data storage,FALSE,NA
Professor,CH - Switzerland,deposit_repo,TRUE,20Mb -100Mb,biological_sciences,TRUE,FALSE,TRUE,TRUE,5,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,3,FALSE,FALSE,NA,FALSE,NA
Professor,AU - Australia,both,TRUE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,FALSE,6,TRUE,FALSE,TRUE,TRUE,FALSE,misuse and missappropriation of data,8,6,FALSE,FALSE,NA,FALSE,NA
Project Manager,NZ - New Zealand,neither,TRUE,Don't know,medical_sciences,TRUE,FALSE,FALSE,TRUE,5,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,FALSE,FALSE,NA,FALSE,NA
"Researcher, MD, PhD",IT - Italy,submit_suppl,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,FALSE,9,FALSE,FALSE,TRUE,FALSE,TRUE,NA,9,9,TRUE,TRUE,"I do not know if my request can be satisfied, however, I need advices on trial registration",FALSE,NA
Senior Research Fellow,AU - Australia,deposit_repo,TRUE,1Gb - 5Gb,medical_sciences,TRUE,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,TRUE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Assistant Professor,JP - Japan,both,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,5,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Dr.,CN - China,both,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,6,TRUE,FALSE,TRUE,FALSE,FALSE,NA,5,8,TRUE,FALSE,NA,FALSE,NA
Senior Lecturer,AU - Australia,neither,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,4,FALSE,TRUE,FALSE,FALSE,FALSE,Concerns about confidentiality of participants,6,5,FALSE,FALSE,NA,TRUE,"You didn't include social sciences in your listing of area. Much of our data is personal and if crosstabulated could compromise participant confidentiality (I realise this is unlikely - but not impossible if not conducted properly). It's hard to see how useful my data would be if I stripped out information about demographics/location etc. so I guess I'm not really convinced of the value of data sharing or balancing that against any liability as a researcher. Also, my data contains qualitative information often and the value is in the two forms of data. To process these data would be very time consuming. I would rather share with researchers directly via an ethics/HREC approach."
Collaborator,US - United States,neither,FALSE,100Mb - 1Gb,biological_sciences,TRUE,FALSE,TRUE,TRUE,4,TRUE,TRUE,TRUE,FALSE,FALSE,NA,6,6,FALSE,TRUE,Better way to record and store data,FALSE,NA
Professorial Research Fellow,AU - Australia,deposit_repo,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,FALSE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Medical doctor,IT - Italy,neither,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,TRUE,TRUE,FALSE,NA,7,7,TRUE,TRUE,Data analysis and metanalysis,FALSE,NA
Freelance Researcher,GB - United Kingdom,submit_suppl,FALSE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,6,8,FALSE,FALSE,NA,FALSE,NA
Faculty,CA - Canada,both,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,TRUE,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,5,FALSE,TRUE,I will submit during submission for publication,FALSE,NA
Reasearch Associate,AU - Australia,both,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,3,8,TRUE,FALSE,NA,FALSE,NA
Scientist,"FX - France, Metropolitan",submit_suppl,FALSE,1Gb - 5Gb,biological_sciences,FALSE,NA,FALSE,FALSE,3,FALSE,TRUE,TRUE,TRUE,FALSE,NA,2,2,FALSE,FALSE,NA,FALSE,NA
Assistant Professor,US - United States,submit_suppl,FALSE,<20Mb,biological_sciences,FALSE,NA,FALSE,FALSE,7,TRUE,FALSE,FALSE,TRUE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Professor,CN - China,neither,TRUE,Don't know,other_sciences,NA,NA,NA,NA,7,FALSE,FALSE,TRUE,TRUE,TRUE,NA,7,6,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,both,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,TRUE,8,TRUE,TRUE,FALSE,FALSE,FALSE,NA,2,3,FALSE,FALSE,NA,FALSE,NA
doctoral student,GB - United Kingdom,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,10,5,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,both,FALSE,1Gb - 5Gb,biological_sciences,FALSE,NA,TRUE,TRUE,10,TRUE,TRUE,FALSE,FALSE,FALSE,NA,8,8,TRUE,FALSE,NA,TRUE,"Morphological data such as CT scan, laser scan, etc."
Associate Dean (Research),AU - Australia,deposit_repo,TRUE,20Mb -100Mb,medical_sciences,TRUE,TRUE,NA,TRUE,7,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,7,FALSE,FALSE,NA,FALSE,NA
Senior Lecturer,AU - Australia,both,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,4,TRUE,FALSE,FALSE,FALSE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Resesrch Associate,CA - Canada,neither,FALSE,Don't know,biological_sciences,TRUE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,TRUE,FALSE,Lack of guidlines from journals,2,2,FALSE,TRUE,Deposition of data should be Mendatory before publication,FALSE,NA
Chief,US - United States,both,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,NA,8,10,FALSE,TRUE,"Federal Gov't data must be published in ScienceHub. We have a data repository, but it is limited to 100MB and is difficult to search. Publicly available so accessible but it may be the case you need to know in advance what you are looking for.",FALSE,NA
Associate Professor,US - United States,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,9,TRUE,TRUE,FALSE,FALSE,FALSE,NA,3,3,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Research engineer,AU - Australia,neither,FALSE,100Mb - 1Gb,physical_sciences,NA,NA,NA,NA,6,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,8,FALSE,FALSE,NA,FALSE,NA
Associate Professor,US - United States,neither,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,5,TRUE,TRUE,FALSE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Associate Professor,US - United States,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,FALSE,Concern with how data will be used (or misinterpreted),5,5,FALSE,FALSE,NA,FALSE,NA
Research Fellow,AU - Australia,neither,FALSE,1Gb - 5Gb,other_sciences,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"It's not my data to share, I just get to use it",0,0,FALSE,FALSE,NA,FALSE,NA
Assistant Professor,CN - China,neither,FALSE,Don't know,other_sciences,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Laboratory Head,AU - Australia,deposit_repo,FALSE,Don't know,medical_sciences,TRUE,TRUE,NA,TRUE,3,FALSE,FALSE,TRUE,FALSE,FALSE,NA,4,4,FALSE,FALSE,NA,FALSE,NA
"Manager, Scholarly Publications and Copyright",AU - Australia,deposit_repo,FALSE,<20Mb,NA,NA,NA,NA,NA,8,FALSE,FALSE,FALSE,FALSE,FALSE,NA,8,7,FALSE,FALSE,NA,FALSE,NA
"MD, PhD, Consultant",SE - Sweden,deposit_repo,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
professor / associate Dean,CA - Canada,submit_suppl,FALSE,20Mb -100Mb,physical_sciences,NA,NA,NA,NA,9,TRUE,TRUE,TRUE,FALSE,FALSE,NA,9,10,TRUE,TRUE,best practises,FALSE,NA
Professor,AU - Australia,submit_suppl,TRUE,<20Mb,medical_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,TRUE,"In relation to clinical studies, the richness of microarray data is the patients clinical data too. Thus being able to access that clinical data too is important."
Co managing director,US - United States,both,TRUE,20Mb -100Mb,medical_sciences,TRUE,TRUE,NA,FALSE,9,TRUE,TRUE,FALSE,TRUE,TRUE,NA,9,9,FALSE,TRUE,More information about process of recovery,FALSE,NA
Graduate Student,CA - Canada,both,FALSE,100Mb - 1Gb,biological_sciences,TRUE,FALSE,FALSE,TRUE,7,TRUE,FALSE,FALSE,TRUE,TRUE,NA,7,8,TRUE,TRUE,NA,FALSE,NA
Researcher,SE - Sweden,submit_suppl,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,2,FALSE,FALSE,NA,TRUE,"My data are often models and their output, coupled with experimental data from collaborators."
Professor emerita,DK - Denmark,deposit_repo,TRUE,Don't know,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Assistant Medical Director NICU,CA - Canada,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,FALSE,5,TRUE,TRUE,TRUE,TRUE,TRUE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
PhD student,FR - France,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,FALSE,TRUE,5,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,7,FALSE,FALSE,NA,FALSE,NA
Professor,NZ - New Zealand,neither,TRUE,<20Mb,medical_sciences,TRUE,FALSE,TRUE,TRUE,6,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,TRUE,Expensively acquired and with grants obtained competitively. I am uneasy about others then just leeching off the fruits of our labour...
University lecturer,FI - Finland,submit_suppl,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,FALSE,9,TRUE,TRUE,FALSE,FALSE,FALSE,NA,8,8,FALSE,TRUE,What would be the most sensible way to deposit digital (scanned) histological/histopathological slides?,FALSE,NA
Consultant,DK - Denmark,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,6,FALSE,FALSE,TRUE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Emeritus reserach director,FR - France,both,TRUE,20Mb -100Mb,medical_sciences,TRUE,FALSE,TRUE,TRUE,8,TRUE,TRUE,FALSE,FALSE,TRUE,NA,9,9,TRUE,TRUE,that the necessary work to share is taken into account and recognised in academic evaluation,FALSE,NA
Associate Professor,JP - Japan,both,TRUE,Don't know,medical_sciences,TRUE,FALSE,FALSE,TRUE,10,FALSE,TRUE,TRUE,TRUE,TRUE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Researcher,VN - Vietnam,submit_suppl,FALSE,<20Mb,earth_sciences,NA,NA,NA,NA,8,TRUE,FALSE,TRUE,TRUE,FALSE,NA,6,6,FALSE,TRUE,cooperation with scientists for exploiting data in term of science,FALSE,NA
professor,EE - Estonia,submit_suppl,FALSE,<20Mb,biological_sciences,TRUE,FALSE,NA,FALSE,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,5,TRUE,FALSE,NA,FALSE,NA
Dr.,IT - Italy,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,FALSE,6,FALSE,FALSE,TRUE,TRUE,FALSE,NA,5,6,FALSE,FALSE,NA,FALSE,NA
Human resources-Library,AU - Australia,both,FALSE,1Gb - 5Gb,other_sciences,NA,NA,NA,NA,10,TRUE,TRUE,FALSE,FALSE,FALSE,NA,6,7,FALSE,FALSE,NA,FALSE,NA
Associate Professor,US - United States,both,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,FALSE,10,TRUE,FALSE,TRUE,FALSE,TRUE,NA,8,5,FALSE,FALSE,NA,FALSE,NA
emeritus full professor of surgery,IT - Italy,submit_suppl,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,8,FALSE,FALSE,NA,FALSE,NA
CTO,"KR - Korea, South",both,FALSE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,10,FALSE,FALSE,NA,TRUE,novelty
Substance abuse counselor,US - United States,both,FALSE,Don't know,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,TRUE,TRUE,FALSE,NA,6,5,FALSE,FALSE,NA,FALSE,NA
Assistant Professor,IT - Italy,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,8,TRUE,TRUE,Sharing statistical codes used for the analysis,FALSE,NA
MD PhD Anesthesiology,IT - Italy,deposit_repo,FALSE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,FALSE,10,FALSE,TRUE,TRUE,TRUE,FALSE,NA,8,5,FALSE,TRUE,Clinical data,FALSE,NA
Professor,CA - Canada,submit_suppl,TRUE,Don't know,biological_sciences,FALSE,NA,FALSE,TRUE,5,FALSE,TRUE,FALSE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Research fellow,AU - Australia,neither,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,6,FALSE,TRUE,TRUE,TRUE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
